step,alive,reached,avg_exposure
0,55,0,0.547
1,55,0,1.146
2,55,0,1.746
3,55,0,2.342
4,55,0,2.941
5,55,0,3.576
6,55,0,4.142
7,55,0,4.738
8,55,0,5.265
9,55,0,5.820
10,55,0,6.367
11,55,0,6.940
12,55,0,7.527
13,55,0,8.121
14,55,0,8.741
15,55,0,9.297
16,55,0,9.850
17,55,0,10.423
18,55,0,11.006
19,55,0,11.578
20,55,0,12.149
21,55,0,12.723
22,55,0,13.284
23,55,0,13.834
24,55,0,14.412
25,55,0,14.995
26,55,0,15.557
27,55,0,16.127
28,55,0,16.725
29,55,0,17.280
30,55,0,17.885
31,55,0,18.508
32,55,0,19.093
33,55,0,19.706
34,55,0,20.288
35,55,0,20.868
36,55,0,21.453
37,55,0,22.031
38,55,0,22.618
39,55,0,23.176
40,55,0,23.782
41,55,0,24.350
42,55,0,24.925
43,55,0,25.514
44,55,0,26.093
45,55,0,26.687
46,55,0,27.222
47,55,0,27.782
48,55,0,28.303
49,55,0,28.812
50,55,0,29.291
51,55,0,29.800
52,55,0,30.310
53,55,0,30.821
54,55,0,31.346
55,55,0,31.918
56,55,0,32.470
57,55,0,33.031
58,55,0,33.576
59,55,0,34.136
60,55,0,34.686
61,55,0,35.218
62,55,0,35.797
63,55,0,36.382
64,55,0,37.011
65,55,0,37.561
66,55,0,38.126
67,55,0,38.686
68,55,0,39.292
69,55,0,39.885
70,55,0,40.447
71,55,0,40.996
72,55,0,41.553
73,55,0,42.103
74,55,0,42.675
75,55,0,43.240
76,55,0,43.788
77,55,0,44.320
78,55,0,44.886
79,55,0,45.422
80,55,0,45.991
81,55,0,46.576
82,55,0,47.181
83,55,0,47.772
84,55,0,48.384
85,55,0,49.007
86,55,0,49.640
87,55,0,50.220
88,55,0,50.771
89,55,0,51.321
90,55,0,51.853
91,55,0,52.379
92,55,0,52.926
93,55,0,53.476
94,55,0,54.059
95,55,0,54.642
96,55,0,55.248
97,55,0,55.825
98,55,0,56.412
99,55,0,56.959
100,55,0,57.517
101,55,0,58.099
102,55,0,58.677
103,55,0,59.241
104,55,0,59.803
105,55,0,60.365
106,55,0,60.950
107,55,0,61.536
108,55,0,62.157
109,55,0,62.807
110,55,0,63.449
111,55,0,64.073
112,55,0,64.719
113,55,0,65.354
114,55,0,65.952
115,55,0,66.559
116,55,0,67.205
117,55,0,67.848
118,55,0,68.464
119,55,0,69.054
120,55,0,69.688
121,55,0,70.310
122,55,0,70.968
123,55,0,71.638
124,55,0,72.245
125,55,0,72.878
126,55,0,73.494
127,55,0,74.130
128,55,0,74.778
129,55,0,75.413
130,55,0,76.070
131,55,0,76.672
132,55,0,77.320
133,55,0,77.958
134,55,0,78.610
135,55,0,79.283
136,55,0,79.923
137,55,0,80.563
138,55,0,81.238
139,55,0,81.896
140,55,0,82.589
141,55,0,83.265
142,55,0,83.931
143,55,0,84.614
144,55,0,85.279
145,55,0,85.939
146,55,0,86.550
147,55,0,87.178
148,55,0,87.784
149,55,0,88.392
150,55,0,88.979
151,55,0,89.550
152,55,0,90.109
153,55,0,90.676
154,55,0,91.262
155,55,0,91.885
156,55,0,92.504
157,55,0,93.107
158,55,0,93.760
159,55,0,94.394
160,55,0,94.969
161,55,0,95.541
162,55,0,96.148
163,55,0,96.723
164,55,0,97.300
165,55,0,97.893
166,55,0,98.503
167,55,0,99.119
168,55,0,99.732
169,55,0,100.349
170,55,0,100.948
171,55,0,101.545
172,55,0,102.173
173,55,0,102.761
174,55,0,103.384
175,55,0,104.005
176,55,0,104.618
177,55,0,105.248
178,55,0,105.825
179,55,0,106.401
180,55,0,106.984
181,55,0,107.576
182,55,0,108.182
183,55,0,108.737
184,55,0,109.330
185,55,0,109.917
186,55,0,110.519
187,55,0,111.144
188,55,0,111.754
189,55,0,112.356
190,55,0,112.940
191,55,0,113.529
192,55,0,114.098
193,55,0,114.686
194,55,0,115.264
195,55,0,115.840
196,55,0,116.456
197,55,0,117.057
198,55,0,117.700
199,55,0,118.391
200,55,0,119.091
201,55,0,119.763
202,55,0,120.409
203,55,0,121.060
204,55,0,121.678
205,55,0,122.300
206,55,0,122.900
207,55,0,123.522
208,55,0,124.124
209,55,0,124.744
210,55,0,125.364
211,55,0,125.969
212,55,0,126.575
213,55,0,127.195
214,55,0,127.807
215,55,0,128.461
216,55,0,129.113
217,55,0,129.771
218,55,0,130.413
219,55,0,131.102
220,55,0,131.771
221,55,0,132.475
222,55,0,133.136
223,55,0,133.840
224,55,0,134.538
225,55,0,135.217
226,55,0,135.940
227,55,0,136.593
228,55,1,137.250
229,55,1,137.898
230,55,1,138.569
231,55,1,139.170
232,55,1,139.772
233,55,1,140.381
234,55,1,140.976
235,55,1,141.590
236,55,1,142.212
237,55,1,142.910
238,55,1,143.550
239,55,1,144.190
240,55,1,144.873
241,55,1,145.502
242,55,1,146.099
243,55,1,146.731
244,55,1,147.309
245,55,1,147.858
246,55,1,148.484
247,55,1,149.069
248,55,1,149.677
249,55,1,150.260
250,55,1,150.848
251,55,1,151.466
252,55,1,152.076
253,55,1,152.638
254,55,1,153.207
255,55,1,153.786
256,55,1,154.356
257,55,1,154.972
258,55,1,155.587
259,55,1,156.164
260,55,1,156.733
261,55,1,157.302
262,55,1,157.912
263,55,1,158.480
264,55,2,159.033
265,55,2,159.565
266,55,2,160.123
267,55,2,160.702
268,55,2,161.290
269,55,2,161.913
270,55,2,162.472
271,55,2,163.038
272,55,2,163.624
273,55,2,164.200
274,55,2,164.755
275,55,2,165.375
276,55,2,165.998
277,55,2,166.587
278,55,3,167.185
279,55,3,167.829
280,55,3,168.441
281,55,3,169.079
282,55,3,169.667
283,55,3,170.265
284,55,3,170.883
285,55,3,171.447
286,55,3,172.050
287,55,3,172.610
288,55,3,173.182
289,55,3,173.786
290,55,3,174.405
291,55,3,175.035
292,55,3,175.650
293,55,3,176.252
294,55,3,176.897
295,55,3,177.490
296,55,3,178.135
297,55,3,178.717
298,55,3,179.328
299,55,3,179.953
300,55,3,180.570
301,55,3,181.176
302,55,3,181.806
303,55,3,182.419
304,55,3,183.043
305,55,3,183.642
306,55,3,184.251
307,55,3,184.823
308,55,3,185.401
309,55,3,185.987
310,55,3,186.540
311,55,3,187.113
312,55,3,187.719
313,55,3,188.267
314,55,3,188.811
315,55,3,189.376
316,55,3,189.911
317,55,3,190.481
318,55,3,191.084
319,55,3,191.649
320,55,3,192.236
321,55,3,192.815
322,55,3,193.402
323,55,3,194.010
324,55,3,194.610
325,55,3,195.160
326,55,3,195.758
